time,time,Open,High,Low,Close,Volume,SMA_10
2026-01-12 12:45:00,2026-01-12 12:45:00,1.16814,1.16855,1.16809,1.16854,428,1.168572
2026-01-12 13:00:00,2026-01-12 13:00:00,1.16854,1.16887,1.16834,1.16871,558,1.16861
2026-01-12 13:15:00,2026-01-12 13:15:00,1.16871,1.16894,1.16852,1.16867,523,1.168595
2026-01-12 13:30:00,2026-01-12 13:30:00,1.16867,1.16876,1.16797,1.16818,507,1.1685180000000002
2026-01-12 13:45:00,2026-01-12 13:45:00,1.16818,1.16819,1.16755,1.1678600000000001,548,1.1683490000000003
2026-01-12 14:00:00,2026-01-12 14:00:00,1.1678600000000001,1.16848,1.16772,1.16842,694,1.1683149999999998
2026-01-12 14:15:00,2026-01-12 14:15:00,1.16842,1.1684700000000001,1.16811,1.1682,473,1.1683160000000001
2026-01-12 14:30:00,2026-01-12 14:30:00,1.1682,1.16876,1.1682,1.16868,587,1.168343
2026-01-12 14:45:00,2026-01-12 14:45:00,1.16871,1.16873,1.16783,1.1681300000000001,673,1.1683530000000002
2026-01-12 15:00:00,2026-01-12 15:00:00,1.1681300000000001,1.1694,1.16779,1.16925,942,1.168464
2026-01-12 15:15:00,2026-01-12 15:15:00,1.16925,1.16958,1.16883,1.16895,784,1.1685050000000001
2026-01-12 15:30:00,2026-01-12 15:30:00,1.16895,1.1693500000000001,1.16878,1.16923,742,1.1685569999999998
2026-01-12 15:45:00,2026-01-12 15:45:00,1.16923,1.16985,1.1691,1.1693,1011,1.1686200000000002
2026-01-12 16:00:00,2026-01-12 16:00:00,1.16928,1.16929,1.16817,1.16833,991,1.168635
2026-01-12 16:15:00,2026-01-12 16:15:00,1.16833,1.1684,1.16753,1.16755,866,1.168604
2026-01-12 16:30:00,2026-01-12 16:30:00,1.16755,1.16794,1.16739,1.16764,1070,1.168526
2026-01-12 16:45:00,2026-01-12 16:45:00,1.16764,1.16791,1.1675,1.16769,997,1.168475
2026-01-12 17:00:00,2026-01-12 17:00:00,1.16771,1.16793,1.16728,1.16774,795,1.168381
2026-01-12 17:15:00,2026-01-12 17:15:00,1.16774,1.16798,1.16755,1.16763,716,1.168331
2026-01-12 17:30:00,2026-01-12 17:30:00,1.16763,1.16845,1.16763,1.16818,747,1.1682240000000002
2026-01-12 17:45:00,2026-01-12 17:45:00,1.16818,1.16861,1.16804,1.16814,866,1.1681430000000002
2026-01-12 18:00:00,2026-01-12 18:00:00,1.16814,1.16821,1.16729,1.16756,772,1.1679760000000003
2026-01-12 18:15:00,2026-01-12 18:15:00,1.16756,1.1679599999999999,1.16755,1.16777,570,1.1678229999999998
2026-01-12 18:30:00,2026-01-12 18:30:00,1.16777,1.1679599999999999,1.1676,1.16785,533,1.1677749999999998
2026-01-12 18:45:00,2026-01-12 18:45:00,1.16785,1.16791,1.16712,1.16719,534,1.1677389999999999
2026-01-12 19:00:00,2026-01-12 19:00:00,1.16718,1.16758,1.16706,1.16729,606,1.167704
2026-01-12 19:15:00,2026-01-12 19:15:00,1.16729,1.1673,1.1666400000000001,1.16689,556,1.167624
2026-01-12 19:30:00,2026-01-12 19:30:00,1.1669,1.16717,1.16667,1.16704,554,1.167554
2026-01-12 19:45:00,2026-01-12 19:45:00,1.16705,1.16715,1.16662,1.16687,410,1.167478
2026-01-12 20:00:00,2026-01-12 20:00:00,1.16687,1.16693,1.16652,1.16682,427,1.167342
2026-01-12 20:15:00,2026-01-12 20:15:00,1.16682,1.16717,1.1668,1.167,305,1.1672280000000002
2026-01-12 20:30:00,2026-01-12 20:30:00,1.167,1.16715,1.16683,1.16686,290,1.1671580000000001
2026-01-12 20:45:00,2026-01-12 20:45:00,1.16686,1.16698,1.16679,1.1669,259,1.167071
2026-01-12 21:00:00,2026-01-12 21:00:00,1.1669,1.16723,1.16678,1.16721,280,1.1670070000000001
2026-01-12 21:15:00,2026-01-12 21:15:00,1.1672,1.16739,1.16708,1.16726,270,1.167014
2026-01-12 21:30:00,2026-01-12 21:30:00,1.16726,1.16734,1.16693,1.16698,264,1.166983
2026-01-12 21:45:00,2026-01-12 21:45:00,1.16698,1.1673499999999999,1.16698,1.16721,254,1.1670150000000004
2026-01-12 22:00:00,2026-01-12 22:00:00,1.16721,1.16732,1.16705,1.16718,266,1.167029
2026-01-12 22:15:00,2026-01-12 22:15:00,1.16718,1.16719,1.167,1.16712,209,1.167054
2026-01-12 22:30:00,2026-01-12 22:30:00,1.16712,1.16721,1.1666400000000001,1.16665,316,1.167037
2026-01-12 22:45:00,2026-01-12 22:45:00,1.16668,1.1668,1.16631,1.16652,383,1.166989
2026-01-12 23:00:00,2026-01-12 23:00:00,1.16649,1.1667,1.16642,1.16667,209,1.16697
2026-01-12 23:15:00,2026-01-12 23:15:00,1.16667,1.16677,1.1666400000000001,1.16672,127,1.1669520000000002
2026-01-12 23:30:00,2026-01-12 23:30:00,1.16672,1.16685,1.16665,1.1667399999999999,134,1.166905
2026-01-12 23:45:00,2026-01-12 23:45:00,1.16673,1.16685,1.16654,1.16662,228,1.166841
2026-01-13 00:00:00,2026-01-13 00:00:00,1.16656,1.16689,1.16625,1.16687,80,1.1668300000000003
2026-01-13 00:15:00,2026-01-13 00:15:00,1.1667399999999999,1.16692,1.1667,1.1669100000000001,141,1.1668000000000003
2026-01-13 00:30:00,2026-01-13 00:30:00,1.16689,1.16692,1.16669,1.16679,181,1.1667610000000002
2026-01-13 00:45:00,2026-01-13 00:45:00,1.16679,1.16685,1.16651,1.16675,561,1.166724
2026-01-13 01:00:00,2026-01-13 01:00:00,1.16675,1.16675,1.16644,1.16662,291,1.1667210000000001
2026-01-13 01:15:00,2026-01-13 01:15:00,1.1666,1.16709,1.16657,1.16675,288,1.166744
2026-01-13 01:30:00,2026-01-13 01:30:00,1.16675,1.16684,1.16656,1.16677,217,1.1667539999999998
2026-01-13 01:45:00,2026-01-13 01:45:00,1.16677,1.16687,1.16654,1.16675,242,1.166757
2026-01-13 02:00:00,2026-01-13 02:00:00,1.16675,1.16676,1.16647,1.16649,328,1.166732
2026-01-13 02:15:00,2026-01-13 02:15:00,1.16649,1.1665,1.16626,1.16634,305,1.166704
2026-01-13 02:30:00,2026-01-13 02:30:00,1.16634,1.16642,1.16608,1.16614,381,1.166631
2026-01-13 02:45:00,2026-01-13 02:45:00,1.16614,1.16643,1.16612,1.16637,485,1.1665769999999998
2026-01-13 03:00:00,2026-01-13 03:00:00,1.16638,1.16647,1.1660300000000001,1.16615,407,1.166513
2026-01-13 03:15:00,2026-01-13 03:15:00,1.16614,1.1662,1.1658,1.16602,424,1.1664400000000001
2026-01-13 03:30:00,2026-01-13 03:30:00,1.16602,1.16625,1.16562,1.16593,373,1.166371
2026-01-13 03:45:00,2026-01-13 03:45:00,1.16593,1.1661299999999999,1.16582,1.16586,401,1.166282
2026-01-13 04:00:00,2026-01-13 04:00:00,1.16585,1.16614,1.16581,1.16601,343,1.166206
2026-01-13 04:15:00,2026-01-13 04:15:00,1.16601,1.1660300000000001,1.16578,1.1658,335,1.166111
2026-01-13 04:30:00,2026-01-13 04:30:00,1.1658,1.16601,1.16567,1.16586,324,1.166048
2026-01-13 04:45:00,2026-01-13 04:45:00,1.16586,1.16597,1.16582,1.1659,425,1.166004
2026-01-13 05:00:00,2026-01-13 05:00:00,1.1659,1.16614,1.16564,1.16605,322,1.1659950000000001
2026-01-13 05:15:00,2026-01-13 05:15:00,1.16605,1.16638,1.16601,1.16614,282,1.165972
2026-01-13 05:30:00,2026-01-13 05:30:00,1.16614,1.16615,1.16582,1.16582,229,1.1659389999999998
2026-01-13 05:45:00,2026-01-13 05:45:00,1.16582,1.16602,1.16575,1.16588,261,1.1659249999999999
2026-01-13 06:00:00,2026-01-13 06:00:00,1.16588,1.16609,1.16585,1.16608,213,1.16594
2026-01-13 06:15:00,2026-01-13 06:15:00,1.16608,1.16657,1.16596,1.16647,484,1.1660009999999998
2026-01-13 06:30:00,2026-01-13 06:30:00,1.16647,1.16657,1.16612,1.16622,387,1.1660220000000001
2026-01-13 06:45:00,2026-01-13 06:45:00,1.16622,1.1666,1.16615,1.16656,367,1.1660980000000003
2026-01-13 07:00:00,2026-01-13 07:00:00,1.16657,1.16662,1.16627,1.16647,294,1.1661590000000002
2026-01-13 07:15:00,2026-01-13 07:15:00,1.16647,1.16676,1.16639,1.16668,363,1.1662370000000002
2026-01-13 07:30:00,2026-01-13 07:30:00,1.16667,1.1667399999999999,1.16631,1.16632,324,1.1662640000000002
2026-01-13 07:45:00,2026-01-13 07:45:00,1.16632,1.1663999999999999,1.16616,1.16627,415,1.1662770000000002
2026-01-13 08:00:00,2026-01-13 08:00:00,1.16628,1.16629,1.16556,1.16575,584,1.1662700000000001
2026-01-13 08:15:00,2026-01-13 08:15:00,1.16574,1.16586,1.16547,1.16553,464,1.1662350000000001
2026-01-13 08:30:00,2026-01-13 08:30:00,1.16553,1.16575,1.16538,1.16551,373,1.1661780000000002
2026-01-13 08:45:00,2026-01-13 08:45:00,1.16551,1.16589,1.1654200000000001,1.16589,470,1.1661200000000003
2026-01-13 09:00:00,2026-01-13 09:00:00,1.16588,1.16616,1.16572,1.16572,495,1.16607
2026-01-13 09:15:00,2026-01-13 09:15:00,1.16573,1.16624,1.1656,1.16611,561,1.166025
2026-01-13 09:30:00,2026-01-13 09:30:00,1.16611,1.16637,1.166,1.16601,579,1.1659789999999999
2026-01-13 09:45:00,2026-01-13 09:45:00,1.16601,1.16649,1.16601,1.16642,521,1.165953
2026-01-13 10:00:00,2026-01-13 10:00:00,1.16641,1.16688,1.16614,1.16666,745,1.1659869999999999
2026-01-13 10:15:00,2026-01-13 10:15:00,1.16666,1.16666,1.16611,1.1661299999999999,587,1.1659730000000001
2026-01-13 10:30:00,2026-01-13 10:30:00,1.1661299999999999,1.16636,1.16586,1.16633,588,1.1660310000000003
2026-01-13 10:45:00,2026-01-13 10:45:00,1.16633,1.16693,1.1663000000000001,1.16693,633,1.166171
2026-01-13 11:00:00,2026-01-13 11:00:00,1.16693,1.16705,1.16634,1.16652,576,1.166272
2026-01-13 11:15:00,2026-01-13 11:15:00,1.16652,1.16694,1.16646,1.16676,462,1.1663590000000001
2026-01-13 11:30:00,2026-01-13 11:30:00,1.16676,1.16726,1.1666400000000001,1.16694,580,1.166481
2026-01-13 11:45:00,2026-01-13 11:45:00,1.16694,1.16722,1.16683,1.16719,445,1.166589
2026-01-13 12:00:00,2026-01-13 12:00:00,1.16718,1.16744,1.16709,1.16719,550,1.1667070000000002
2026-01-13 12:15:00,2026-01-13 12:15:00,1.16719,1.16721,1.16669,1.16675,459,1.16674
2026-01-13 12:30:00,2026-01-13 12:30:00,1.16675,1.1670099999999999,1.16662,1.16677,459,1.166751
2026-01-13 12:45:00,2026-01-13 12:45:00,1.16676,1.16678,1.16651,1.16663,353,1.166801
2026-01-13 13:00:00,2026-01-13 13:00:00,1.16661,1.1667,1.16649,1.16668,405,1.166836
2026-01-13 13:15:00,2026-01-13 13:15:00,1.16667,1.16688,1.16647,1.16681,309,1.166824
2026-01-13 13:30:00,2026-01-13 13:30:00,1.16681,1.16705,1.16671,1.16681,330,1.1668530000000001
2026-01-13 13:45:00,2026-01-13 13:45:00,1.16681,1.16689,1.16658,1.16687,330,1.1668640000000001
2026-01-13 14:00:00,2026-01-13 14:00:00,1.16687,1.16692,1.16636,1.16658,388,1.166828
2026-01-13 14:15:00,2026-01-13 14:15:00,1.16658,1.16686,1.16655,1.16667,279,1.166776
2026-01-13 14:30:00,2026-01-13 14:30:00,1.16667,1.16669,1.16596,1.16609,503,1.166666
2026-01-13 14:45:00,2026-01-13 14:45:00,1.16609,1.16628,1.16529,1.16552,828,1.166543
2026-01-13 15:00:00,2026-01-13 15:00:00,1.16551,1.16585,1.16529,1.16555,704,1.166421
2026-01-13 15:15:00,2026-01-13 15:15:00,1.16556,1.16557,1.165,1.16513,817,1.166271
2026-01-13 15:30:00,2026-01-13 15:30:00,1.16514,1.16776,1.16513,1.16671,2627,1.166274
2026-01-13 15:45:00,2026-01-13 15:45:00,1.16669,1.16689,1.16602,1.16684,1499,1.166277
2026-01-13 16:00:00,2026-01-13 16:00:00,1.16684,1.16732,1.16657,1.16677,1146,1.1662730000000001
2026-01-13 16:15:00,2026-01-13 16:15:00,1.16676,1.167,1.16654,1.16689,1002,1.166275
2026-01-13 16:30:00,2026-01-13 16:30:00,1.16689,1.16699,1.16573,1.16611,1390,1.166228
2026-01-13 16:45:00,2026-01-13 16:45:00,1.16611,1.16651,1.16594,1.1663999999999999,1118,1.166201
2026-01-13 17:00:00,2026-01-13 17:00:00,1.16638,1.16649,1.16538,1.16551,1143,1.1661430000000002
2026-01-13 17:15:00,2026-01-13 17:15:00,1.16551,1.16561,1.1647,1.1648,1053,1.166071
2026-01-13 17:30:00,2026-01-13 17:30:00,1.1648,1.1649,1.16441,1.16485,1016,1.1660009999999998
2026-01-13 17:45:00,2026-01-13 17:45:00,1.16487,1.1655,1.16478,1.16521,1138,1.166009
2026-01-13 18:00:00,2026-01-13 18:00:00,1.16521,1.16545,1.1637,1.16376,1115,1.1657140000000004
2026-01-13 18:15:00,2026-01-13 18:15:00,1.16376,1.16404,1.1634,1.16398,852,1.1654280000000001
2026-01-13 18:30:00,2026-01-13 18:30:00,1.16397,1.16451,1.16393,1.16436,692,1.1651870000000002
2026-01-13 18:45:00,2026-01-13 18:45:00,1.16436,1.16486,1.16434,1.16458,598,1.164956
2026-01-13 19:00:00,2026-01-13 19:00:00,1.16458,1.1648,1.16431,1.16454,491,1.1647990000000001
2026-01-13 19:15:00,2026-01-13 19:15:00,1.16454,1.16473,1.16413,1.16436,532,1.164595
2026-01-13 19:30:00,2026-01-13 19:30:00,1.16436,1.16483,1.16431,1.16466,469,1.16451
2026-01-13 19:45:00,2026-01-13 19:45:00,1.16466,1.16486,1.16445,1.1646,490,1.16449
2026-01-13 20:00:00,2026-01-13 20:00:00,1.16461,1.16469,1.16413,1.16458,550,1.164463
2026-01-13 20:15:00,2026-01-13 20:15:00,1.1645699999999999,1.16501,1.16452,1.16488,389,1.1644299999999999
2026-01-13 20:30:00,2026-01-13 20:30:00,1.16488,1.16517,1.16474,1.16512,375,1.164566
2026-01-13 20:45:00,2026-01-13 20:45:00,1.16515,1.16545,1.16511,1.16532,367,1.1647
2026-01-13 21:00:00,2026-01-13 21:00:00,1.16532,1.16535,1.16477,1.16506,438,1.16477
2026-01-13 21:15:00,2026-01-13 21:15:00,1.16506,1.16515,1.16467,1.16476,447,1.1647880000000002
2026-01-13 21:30:00,2026-01-13 21:30:00,1.16476,1.16488,1.1646,1.1648399999999999,267,1.164818
2026-01-13 21:45:00,2026-01-13 21:45:00,1.16485,1.16509,1.16467,1.16493,407,1.1648749999999999
2026-01-13 22:00:00,2026-01-13 22:00:00,1.16493,1.16499,1.16473,1.16496,283,1.164905
2026-01-13 22:15:00,2026-01-13 22:15:00,1.16496,1.16497,1.16462,1.16463,274,1.164908
2026-01-13 22:30:00,2026-01-13 22:30:00,1.16464,1.16491,1.16454,1.16485,317,1.164935
2026-01-13 22:45:00,2026-01-13 22:45:00,1.16485,1.16489,1.16453,1.16456,360,1.1649030000000002
2026-01-13 23:00:00,2026-01-13 23:00:00,1.16455,1.16465,1.16429,1.1643,212,1.164821
2026-01-13 23:15:00,2026-01-13 23:15:00,1.1643,1.16461,1.16428,1.16452,214,1.164741
2026-01-13 23:30:00,2026-01-13 23:30:00,1.16452,1.16466,1.16445,1.16446,125,1.164681
2026-01-13 23:45:00,2026-01-13 23:45:00,1.16446,1.1644700000000001,1.16418,1.16426,180,1.164631
2026-01-14 00:00:00,2026-01-14 00:00:00,1.16412,1.16421,1.16333,1.16419,46,1.164566
2026-01-14 00:15:00,2026-01-14 00:15:00,1.1642000000000001,1.16432,1.16411,1.16414,81,1.164487
2026-01-14 00:30:00,2026-01-14 00:30:00,1.16414,1.16417,1.16411,1.16417,58,1.164408
2026-01-14 00:45:00,2026-01-14 00:45:00,1.16417,1.16439,1.16413,1.16426,266,1.164371
2026-01-14 01:00:00,2026-01-14 01:00:00,1.16426,1.16446,1.1641,1.16445,415,1.164331
2026-01-14 01:15:00,2026-01-14 01:15:00,1.16445,1.16453,1.16443,1.16445,324,1.16432
2026-01-14 01:30:00,2026-01-14 01:30:00,1.16445,1.16456,1.1643,1.16434,243,1.164324
2026-01-14 01:45:00,2026-01-14 01:45:00,1.16434,1.16441,1.16419,1.1642000000000001,186,1.164292
2026-01-14 02:00:00,2026-01-14 02:00:00,1.1642000000000001,1.1643,1.16379,1.16382,329,1.164228
2026-01-14 02:15:00,2026-01-14 02:15:00,1.16382,1.16415,1.16381,1.16415,344,1.164217
2026-01-14 02:30:00,2026-01-14 02:30:00,1.16415,1.16438,1.16409,1.16432,293,1.16423
2026-01-14 02:45:00,2026-01-14 02:45:00,1.16432,1.16435,1.16408,1.16428,345,1.164244
2026-01-14 03:00:00,2026-01-14 03:00:00,1.16428,1.16432,1.16369,1.16376,460,1.164203
2026-01-14 03:15:00,2026-01-14 03:15:00,1.16376,1.16392,1.16369,1.16374,366,1.164151
2026-01-14 03:30:00,2026-01-14 03:30:00,1.16375,1.16394,1.16369,1.16384,334,1.16409
2026-01-14 03:45:00,2026-01-14 03:45:00,1.16383,1.16395,1.16375,1.16381,336,1.164026
2026-01-14 04:00:00,2026-01-14 04:00:00,1.16381,1.16397,1.1636199999999999,1.16377,317,1.163969
2026-01-14 04:15:00,2026-01-14 04:15:00,1.16377,1.16395,1.1637,1.16391,259,1.16394
2026-01-14 04:30:00,2026-01-14 04:30:00,1.16392,1.16414,1.16387,1.16411,373,1.163969
2026-01-14 04:45:00,2026-01-14 04:45:00,1.16411,1.16443,1.16407,1.16436,345,1.1639899999999999
2026-01-14 05:00:00,2026-01-14 05:00:00,1.16436,1.16455,1.16435,1.16453,310,1.1640110000000001
2026-01-14 05:15:00,2026-01-14 05:15:00,1.16452,1.16461,1.16442,1.1644700000000001,267,1.1640300000000001
2026-01-14 05:30:00,2026-01-14 05:30:00,1.1644700000000001,1.1648,1.16446,1.16479,270,1.164133
2026-01-14 05:45:00,2026-01-14 05:45:00,1.16479,1.1649,1.16465,1.1647,287,1.1642290000000002
2026-01-14 06:00:00,2026-01-14 06:00:00,1.16469,1.1648,1.16462,1.16465,223,1.1643100000000002
2026-01-14 06:15:00,2026-01-14 06:15:00,1.16465,1.16467,1.16444,1.16449,213,1.1643780000000001
2026-01-14 06:30:00,2026-01-14 06:30:00,1.16449,1.16461,1.16439,1.16442,197,1.1644430000000001
2026-01-14 06:45:00,2026-01-14 06:45:00,1.16442,1.1644700000000001,1.16434,1.16441,206,1.1644930000000002
2026-01-14 07:00:00,2026-01-14 07:00:00,1.16441,1.16452,1.1643,1.1643,286,1.1645120000000002
2026-01-14 07:15:00,2026-01-14 07:15:00,1.1643,1.16435,1.16421,1.1643,221,1.1645060000000003
2026-01-14 07:30:00,2026-01-14 07:30:00,1.1643,1.16442,1.1642000000000001,1.1642000000000001,215,1.164473
2026-01-14 07:45:00,2026-01-14 07:45:00,1.16419,1.16438,1.16417,1.16422,214,1.1644480000000001
2026-01-14 08:00:00,2026-01-14 08:00:00,1.16422,1.1646,1.16415,1.16458,278,1.164427
2026-01-14 08:15:00,2026-01-14 08:15:00,1.16458,1.16472,1.16451,1.16468,276,1.164425
2026-01-14 08:30:00,2026-01-14 08:30:00,1.16468,1.16471,1.16453,1.16468,287,1.164428
2026-01-14 08:45:00,2026-01-14 08:45:00,1.16467,1.16501,1.16445,1.16492,431,1.164471
2026-01-14 09:00:00,2026-01-14 09:00:00,1.16492,1.16511,1.16478,1.16489,435,1.1645180000000002
2026-01-14 09:15:00,2026-01-14 09:15:00,1.16489,1.16521,1.16483,1.16487,417,1.1645640000000002
2026-01-14 09:30:00,2026-01-14 09:30:00,1.16487,1.16503,1.16469,1.16489,352,1.1646230000000002
2026-01-14 09:45:00,2026-01-14 09:45:00,1.16489,1.16495,1.16443,1.16462,440,1.1646550000000002
2026-01-14 10:00:00,2026-01-14 10:00:00,1.16462,1.16504,1.16445,1.16448,595,1.1646830000000001
2026-01-14 10:15:00,2026-01-14 10:15:00,1.16448,1.1645699999999999,1.16408,1.16429,607,1.1646900000000002
2026-01-14 10:30:00,2026-01-14 10:30:00,1.16431,1.16482,1.1642000000000001,1.16432,877,1.1646640000000001
2026-01-14 10:45:00,2026-01-14 10:45:00,1.16432,1.16478,1.1642299999999999,1.16476,695,1.1646720000000002
2026-01-14 11:00:00,2026-01-14 11:00:00,1.16475,1.16499,1.16459,1.16496,475,1.1646999999999998
2026-01-14 11:15:00,2026-01-14 11:15:00,1.16497,1.16512,1.16462,1.16483,558,1.164691
2026-01-14 11:30:00,2026-01-14 11:30:00,1.16483,1.16529,1.16468,1.16492,484,1.1646940000000001
2026-01-14 11:45:00,2026-01-14 11:45:00,1.16492,1.16538,1.1649,1.16519,462,1.1647260000000002
2026-01-14 12:00:00,2026-01-14 12:00:00,1.16519,1.1652,1.16468,1.16504,493,1.164741
2026-01-14 12:15:00,2026-01-14 12:15:00,1.16504,1.1655,1.16496,1.16549,417,1.1648280000000002
2026-01-14 12:30:00,2026-01-14 12:30:00,1.16549,1.16572,1.16534,1.16544,537,1.164924
2026-01-14 12:45:00,2026-01-14 12:45:00,1.16544,1.16578,1.16534,1.16551,623,1.1650460000000002
2026-01-14 13:00:00,2026-01-14 13:00:00,1.16551,1.16551,1.16501,1.16505,600,1.1651190000000002
2026-01-14 13:15:00,2026-01-14 13:15:00,1.16505,1.16516,1.1648,1.1648100000000001,422,1.165124
2026-01-14 13:30:00,2026-01-14 13:30:00,1.1648,1.16493,1.16465,1.16468,348,1.165096
2026-01-14 13:45:00,2026-01-14 13:45:00,1.16468,1.16482,1.16439,1.1647,538,1.165083
2026-01-14 14:00:00,2026-01-14 14:00:00,1.1647,1.16534,1.1645,1.16468,873,1.165059
2026-01-14 14:15:00,2026-01-14 14:15:00,1.16469,1.16475,1.16449,1.16456,355,1.1649960000000004
2026-01-14 14:30:00,2026-01-14 14:30:00,1.16456,1.1649,1.16452,1.16483,385,1.164975
2026-01-14 14:45:00,2026-01-14 14:45:00,1.16483,1.166,1.16458,1.16596,860,1.165022
2026-01-14 15:00:00,2026-01-14 15:00:00,1.16596,1.16597,1.16504,1.1650800000000001,709,1.164986
2026-01-14 15:15:00,2026-01-14 15:15:00,1.1651,1.16522,1.16466,1.16482,575,1.164917
2026-01-14 15:30:00,2026-01-14 15:30:00,1.16451,1.16529,1.16449,1.16528,832,1.16494
2026-01-14 15:45:00,2026-01-14 15:45:00,1.16528,1.16537,1.16454,1.165,703,1.1649590000000003
2026-01-14 16:00:00,2026-01-14 16:00:00,1.165,1.16575,1.16488,1.16529,1085,1.1650200000000002
2026-01-14 16:15:00,2026-01-14 16:15:00,1.16529,1.16588,1.16524,1.16549,930,1.165099
2026-01-14 16:30:00,2026-01-14 16:30:00,1.16547,1.16595,1.16522,1.16592,986,1.1652230000000001
2026-01-14 16:45:00,2026-01-14 16:45:00,1.16592,1.16599,1.16546,1.16559,856,1.165326
2026-01-14 17:00:00,2026-01-14 17:00:00,1.16558,1.16586,1.16522,1.16535,1415,1.1653780000000002
2026-01-14 17:15:00,2026-01-14 17:15:00,1.16531,1.16559,1.16499,1.16515,708,1.165297
2026-01-14 17:30:00,2026-01-14 17:30:00,1.16516,1.1654200000000001,1.16494,1.16528,679,1.165317
2026-01-14 17:45:00,2026-01-14 17:45:00,1.16531,1.16607,1.16527,1.16599,879,1.1654340000000003
2026-01-14 18:00:00,2026-01-14 18:00:00,1.166,1.16617,1.16582,1.16591,629,1.1654970000000002
2026-01-14 18:15:00,2026-01-14 18:15:00,1.16591,1.16615,1.16541,1.16562,556,1.1655590000000002
2026-01-14 18:30:00,2026-01-14 18:30:00,1.16561,1.16578,1.1655,1.1655,595,1.16558
2026-01-14 18:45:00,2026-01-14 18:45:00,1.1655,1.16572,1.16526,1.16546,572,1.165577
2026-01-14 19:00:00,2026-01-14 19:00:00,1.16546,1.16559,1.16521,1.16536,436,1.165521
2026-01-14 19:15:00,2026-01-14 19:15:00,1.16536,1.16536,1.16501,1.16517,491,1.1654790000000002
2026-01-14 19:30:00,2026-01-14 19:30:00,1.16517,1.16519,1.16459,1.16467,493,1.1654110000000002
2026-01-14 19:45:00,2026-01-14 19:45:00,1.16467,1.16483,1.16456,1.16469,383,1.165365
2026-01-14 20:00:00,2026-01-14 20:00:00,1.16467,1.16474,1.16438,1.16439,386,1.165276
2026-01-14 20:15:00,2026-01-14 20:15:00,1.16439,1.16453,1.16417,1.16446,260,1.1651230000000001
2026-01-14 20:30:00,2026-01-14 20:30:00,1.16446,1.16478,1.16401,1.16403,392,1.164935
2026-01-14 20:45:00,2026-01-14 20:45:00,1.16403,1.1642299999999999,1.16379,1.1638,459,1.1647530000000001
2026-01-14 21:00:00,2026-01-14 21:00:00,1.1638,1.16391,1.1636,1.16369,398,1.164572
2026-01-14 21:15:00,2026-01-14 21:15:00,1.16371,1.16387,1.16367,1.16375,245,1.1644010000000002
2026-01-14 21:30:00,2026-01-14 21:30:00,1.16375,1.16391,1.1635900000000001,1.16383,211,1.1642480000000002
2026-01-14 21:45:00,2026-01-14 21:45:00,1.16383,1.16393,1.16354,1.1636199999999999,313,1.1640930000000003
2026-01-14 22:00:00,2026-01-14 22:00:00,1.16364,1.16434,1.16364,1.1642299999999999,589,1.1640490000000001
2026-01-14 22:15:00,2026-01-14 22:15:00,1.16424,1.16441,1.16418,1.16437,357,1.1640169999999999
2026-01-14 22:30:00,2026-01-14 22:30:00,1.16436,1.16474,1.16433,1.16433,464,1.164011
2026-01-14 22:45:00,2026-01-14 22:45:00,1.16433,1.16449,1.16416,1.16432,287,1.1639970000000002
2026-01-14 23:00:00,2026-01-14 23:00:00,1.16433,1.16463,1.16427,1.16436,243,1.16403
2026-01-14 23:15:00,2026-01-14 23:15:00,1.16436,1.1645,1.1642299999999999,1.16432,174,1.164082
2026-01-14 23:30:00,2026-01-14 23:30:00,1.16431,1.1645,1.16427,1.16443,135,1.164156
2026-01-14 23:45:00,2026-01-14 23:45:00,1.16443,1.1646,1.1643,1.16452,240,1.164233
2026-01-15 00:00:00,2026-01-15 00:00:00,1.1644,1.16461,1.16292,1.16454,84,1.164304
2026-01-15 00:15:00,2026-01-15 00:15:00,1.16454,1.16459,1.16451,1.16453,76,1.164395
2026-01-15 00:30:00,2026-01-15 00:30:00,1.16453,1.16456,1.16442,1.16446,60,1.164418
2026-01-15 00:45:00,2026-01-15 00:45:00,1.16446,1.16446,1.16431,1.16436,175,1.164417
2026-01-15 01:00:00,2026-01-15 01:00:00,1.16436,1.16466,1.16421,1.16464,371,1.1644480000000001
2026-01-15 01:15:00,2026-01-15 01:15:00,1.16464,1.1647,1.16449,1.16451,188,1.1644670000000001
2026-01-15 01:30:00,2026-01-15 01:30:00,1.16451,1.16464,1.1645,1.16455,132,1.1644860000000001
