Time,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_200,ATRr_14,Cross_up,Cross_down
2026-01-13 11:00:00,0.93022,0.93045,0.93015,0.93024,737,0.9305335,0.9308831999999999,0.9299729547857593,0.00039813495661007487,0,0
2026-01-13 11:15:00,0.93024,0.93038,0.93009,0.93014,653,0.9305064999999999,0.9308527999999999,0.9299746169271945,0.0003904110311379276,0,0
2026-01-13 11:30:00,0.93013,0.93052,0.93009,0.93036,738,0.9304950000000001,0.9308258000000001,0.9299784515846354,0.0003932388146280786,0,0
2026-01-13 11:45:00,0.93036,0.93052,0.9303,0.93047,562,0.930481,0.9308022,0.9299833426136441,0.0003808646135832157,0,0
2026-01-13 12:00:00,0.93047,0.93049,0.93005,0.93011,703,0.930461,0.9307761999999999,0.9299846028861452,0.0003850885697558429,0,0
2026-01-13 12:15:00,0.93011,0.93012,0.92982,0.92995,631,0.930432,0.93075,0.9299842585788204,0.0003790108147732803,0,0
2026-01-13 12:30:00,0.92995,0.9302,0.92977,0.92979,591,0.930399,0.9307294,0.9299823256576382,0.00038265289943233464,0,0
2026-01-13 12:45:00,0.92978,0.93001,0.92973,0.92988,505,0.9303564999999999,0.9307176,0.9299813074918906,0.0003753205494728863,0,0
2026-01-13 13:00:00,0.9299,0.93005,0.92972,0.92975,535,0.930325,0.9307008,0.9299790059248071,0.0003720833673676839,0,0
2026-01-13 13:15:00,0.92975,0.93001,0.92964,0.93001,421,0.9303064999999999,0.9306892,0.9299793143235653,0.000371934555412848,0,0
2026-01-13 13:30:00,0.93001,0.9301,0.92991,0.93008,487,0.9302910000000001,0.9306712,0.9299803161710921,0.0003589392300262177,0,0
2026-01-13 13:45:00,0.93008,0.93032,0.93004,0.93024,546,0.9302730000000001,0.9306532,0.9299829000897878,0.0003533007135957777,0,0
2026-01-13 14:00:00,0.93024,0.93029,0.93008,0.93016,502,0.930258,0.9306374000000001,0.9299846622779491,0.0003430649483389316,0,0
2026-01-13 14:15:00,0.93016,0.93029,0.93001,0.93023,478,0.9302295,0.930626,0.9299871034493128,0.00033856030917186125,0,0
2026-01-13 14:30:00,0.93023,0.93025,0.93002,0.93011,539,0.9301984999999999,0.9306148,0.9299883263005634,0.00033080600137387573,0,0
2026-01-13 14:45:00,0.93011,0.93022,0.92981,0.92993,807,0.9301745000000001,0.9305902,0.9299877459393638,0.00033646271556145757,0,0
2026-01-13 15:00:00,0.92992,0.93009,0.92958,0.92959,1063,0.9301150000000001,0.9305622,0.9299837882683255,0.0003488582358784971,0,0
2026-01-13 15:15:00,0.92959,0.9299,0.92937,0.92938,1093,0.930046,0.9305218000000002,0.9299777804248597,0.0003617969333157416,0,0
2026-01-13 15:30:00,0.92938,0.93217,0.92932,0.93121,3383,0.9300925,0.9305182000000001,0.9299900413161547,0.00053952572379319,0,0
2026-01-13 15:45:00,0.93122,0.93138,0.93022,0.93059,2243,0.930111,0.9305032,0.9299960110543024,0.0005838453149508149,0,0
2026-01-13 16:00:00,0.93059,0.93075,0.93027,0.93067,1606,0.9301325,0.9304863999999999,0.930002717411971,0.0005764277924543228,0,0
2026-01-13 16:15:00,0.93067,0.93128,0.93061,0.93112,1517,0.9301815000000001,0.9304788,0.930013834651653,0.0005831115215647247,0,0
2026-01-13 16:30:00,0.93113,0.93117,0.93041,0.93048,2511,0.9301875000000001,0.9304552,0.9300184731128306,0.0005957464128815368,0,0
2026-01-13 16:45:00,0.93048,0.9305,0.92922,0.92958,2000,0.9301430000000002,0.9304224,0.9300141101962851,0.0006446216691042804,0,0
2026-01-13 17:00:00,0.92958,0.92968,0.92828,0.92837,1982,0.9300560000000002,0.9303664,0.9299977508908495,0.0006985772641682573,0,0
2026-01-13 17:15:00,0.92837,0.92842,0.92764,0.9281,1907,0.9299635000000002,0.930307,0.9299788677974081,0.0007043931738705248,0,0
2026-01-13 17:30:00,0.9281,0.92834,0.92773,0.92777,1597,0.9298625,0.930242,0.9299568890133543,0.0006976508043083445,0,0
2026-01-13 17:45:00,0.92778,0.9284,0.92766,0.92806,1540,0.9297715,0.9301864,0.9299380144958085,0.0007006757468577458,0,0
2026-01-13 18:00:00,0.92806,0.92816,0.92736,0.92739,1559,0.9296534999999999,0.9301175999999999,0.9299126611177408,0.0007077703363679085,0,0
2026-01-13 18:15:00,0.92739,0.92763,0.92706,0.9276,1333,0.9295329999999998,0.930053,0.9298896495643306,0.0006979295980559121,0,0
2026-01-13 18:30:00,0.9276,0.92786,0.92751,0.92769,1179,0.9294135,0.9299896,0.9298677625039891,0.0006730774839090665,0,0
2026-01-13 18:45:00,0.92771,0.92806,0.92764,0.92799,1017,0.9293010000000002,0.9299357999999999,0.9298490782999692,0.0006550005207727028,0,0
2026-01-13 19:00:00,0.92799,0.92843,0.92797,0.9284,901,0.9292130000000002,0.929892,0.9298346596104173,0.0006410719121460824,0,0
2026-01-13 19:15:00,0.9284,0.92857,0.9281,0.92845,963,0.9291240000000002,0.929846,0.9298208819028511,0.0006288524898499315,0,0
2026-01-13 19:30:00,0.92843,0.92863,0.92786,0.92862,1205,0.9290495000000001,0.9298082,0.929808932829191,0.0006389344548606462,0,0
2026-01-13 19:45:00,0.92862,0.92868,0.92815,0.92828,1110,0.9289670000000001,0.9297632,0.929793719567209,0.0006311534223705943,0,0
2026-01-13 20:00:00,0.92828,0.92833,0.92782,0.92824,1129,0.9288995,0.9297190000000001,0.9297782596710179,0.0006224996064869812,0,0
2026-01-13 20:15:00,0.92824,0.9283,0.928,0.92811,886,0.928836,0.9296666000000001,0.9297616600723013,0.0005994639203093373,0,0
2026-01-13 20:30:00,0.92811,0.92832,0.9281,0.92823,773,0.928687,0.9296236,0.929746419673572,0.0005723593545729559,0,0
2026-01-13 20:45:00,0.92824,0.92827,0.92807,0.92807,818,0.9285610000000002,0.9295774,0.9297297388808001,0.0005457622578177512,0,0
2026-01-13 21:00:00,0.92807,0.92817,0.92786,0.92798,888,0.9284265,0.9295291999999999,0.9297123285436778,0.000528922096545057,0,0
2026-01-13 21:15:00,0.92798,0.92833,0.92798,0.92822,1022,0.9282815000000001,0.9294816,0.9296974795034422,0.0005161419467918359,0,0
2026-01-13 21:30:00,0.92823,0.92826,0.92799,0.92806,951,0.9281605,0.9294336000000001,0.9296811861750497,0.0004985603791638471,0,0
2026-01-13 21:45:00,0.92805,0.92805,0.92771,0.92783,895,0.928073,0.9293741999999999,0.9296627664121139,0.0004879489235092839,0,0
2026-01-13 22:00:00,0.92782,0.92784,0.92754,0.92756,755,0.9280325000000001,0.9293108000000001,0.9296418433632371,0.00047452400040147555,0,0
2026-01-13 22:15:00,0.92757,0.92775,0.92747,0.92752,673,0.9280035000000001,0.929253,0.9296207304939511,0.0004606294289442235,0,0
2026-01-13 22:30:00,0.92752,0.92769,0.92733,0.92764,622,0.9279970000000002,0.9291902000000001,0.9296010217328173,0.00045344161259106664,0,0
2026-01-13 22:45:00,0.92764,0.92777,0.92754,0.92761,741,0.9279745000000001,0.9291272,0.9295812105712967,0.00043748149740598704,0,0
2026-01-13 23:00:00,0.92763,0.92775,0.92742,0.92745,469,0.9279775000000002,0.9290706000000001,0.9295600044959604,0.00042980424759126953,0,0
2026-01-13 23:15:00,0.92747,0.92762,0.92737,0.92761,323,0.9279780000000002,0.9290184,0.9295406014661499,0.0004169610870490341,0,0
2026-01-13 23:30:00,0.92761,0.92771,0.92752,0.92762,269,0.9279745000000003,0.9289660000000001,0.9295214910038002,0.0004007495808312476,0,0
2026-01-13 23:45:00,0.92764,0.92784,0.92759,0.92784,179,0.9279670000000002,0.9289200000000001,0.9295047597500311,0.0003899817536290137,0,0
2026-01-14 00:00:00,0.92754,0.92802,0.92743,0.92777,89,0.9279355000000002,0.9288682,0.929487498458986,0.00040426877122693984,0,0
2026-01-14 00:15:00,0.92777,0.92777,0.92723,0.9273,131,0.927878,0.9288048,0.9294657323051653,0.00041396385899644303,0,0
2026-01-14 00:30:00,0.9273,0.92779,0.92729,0.9276,185,0.9278270000000001,0.9287546,0.9294471678046164,0.00042010929763955824,0,0
2026-01-14 00:45:00,0.9276,0.92844,0.92758,0.92843,372,0.9278344999999999,0.9287242000000001,0.9294370467319337,0.0004515300620938814,0,0
2026-01-14 01:00:00,0.92843,0.92874,0.92815,0.92865,490,0.927855,0.9287014,0.9294292154211682,0.000461420771944317,0,0
2026-01-14 01:15:00,0.92865,0.92865,0.92836,0.92841,246,0.9278700000000001,0.9286719999999999,0.9294190739741914,0.0004491764310911524,0,0
2026-01-14 01:30:00,0.9284,0.92841,0.92808,0.92817,334,0.927867,0.9286404,0.9294066453774333,0.00044066382887035163,0,0
2026-01-14 01:45:00,0.92817,0.92819,0.928,0.92801,256,0.9278639999999999,0.9286004,0.9293927484085037,0.0004227592696653203,0,0
2026-01-14 02:00:00,0.92801,0.92836,0.92792,0.9282,606,0.927875,0.9285628000000001,0.9293808802651357,0.0004239907504035114,0,0
2026-01-14 02:15:00,0.9282,0.92848,0.92819,0.92847,554,0.9278875,0.9285274,0.9293718167799105,0.0004144199825175472,0,0
2026-01-14 02:30:00,0.92848,0.92855,0.92833,0.92844,542,0.9279065,0.928493,0.9293625449711552,0.00040053284090915084,0,0
2026-01-14 02:45:00,0.92844,0.92848,0.92808,0.9282,621,0.9279250000000001,0.9284524000000001,0.929350977359502,0.0004004947808442084,0,0
2026-01-14 03:00:00,0.92818,0.92849,0.92807,0.92837,1048,0.9279655000000001,0.9284176000000001,0.9293412163907507,0.000401888010783914,0,0
2026-01-14 03:15:00,0.92837,0.92843,0.92783,0.92792,855,0.9279855000000001,0.9283774,0.9293270749341265,0.0004160388671564869,0,0
2026-01-14 03:30:00,0.92793,0.92851,0.92779,0.92844,910,0.9280255000000002,0.9283544,0.9293182483178666,0.0004377503766453052,0,0
2026-01-14 03:45:00,0.92844,0.9286,0.92829,0.92849,869,0.9280695000000001,0.9283366,0.9293100070410719,0.0004286253497420715,0,0
2026-01-14 04:00:00,0.9285,0.92889,0.92847,0.92889,882,0.9281415000000001,0.9282902,0.9293058278665339,0.0004280092533319218,0,0
2026-01-14 04:15:00,0.92889,0.9293,0.92882,0.92919,761,0.9282205,0.9282622,0.929304675350449,0.00043172287809393,0,0
2026-01-14 04:30:00,0.92927,0.92945,0.92902,0.92942,898,0.9283105,0.9282372,0.9293058228593998,0.00043159981537293796,1,0
2026-01-14 04:45:00,0.92941,0.92975,0.92938,0.92956,801,0.9283965000000001,0.928206,0.9293083519851769,0.0004271998285605839,0,0
2026-01-14 05:00:00,0.92956,0.93005,0.92939,0.92981,848,0.9284985000000001,0.9281925999999999,0.9293133435077126,0.0004438284122348275,0,0
2026-01-14 05:15:00,0.92981,0.92998,0.92972,0.92989,734,0.9286280000000001,0.9281987999999999,0.9293190813832577,0.00043069781136091396,0,0
2026-01-14 05:30:00,0.92989,0.93013,0.92984,0.93002,563,0.928749,0.9282318,0.9293260556978522,0.00042064796769227816,0,0
2026-01-14 05:45:00,0.93002,0.93022,0.92992,0.93015,652,0.9288350000000002,0.9282728,0.9293342541486198,0.0004120302557142639,0,0
2026-01-14 06:00:00,0.93015,0.93025,0.92985,0.92993,566,0.9288990000000001,0.928316,0.9293401819680366,0.0004111709517346784,0,0
2026-01-14 06:15:00,0.92993,0.93016,0.92989,0.93013,436,0.9289850000000002,0.9283574,0.9293480408539269,0.000401087312325058,0,0
2026-01-14 06:30:00,0.93011,0.93022,0.93001,0.93006,418,0.9290795000000002,0.9284108000000001,0.9293551250245345,0.000387438218587557,0,0
2026-01-14 06:45:00,0.93006,0.93007,0.92974,0.92991,477,0.9291745000000001,0.9284570000000001,0.9293606461685691,0.0003833354886884416,0,0
2026-01-14 07:00:00,0.92991,0.93009,0.92972,0.92984,736,0.9292565,0.9285,0.929365415858434,0.000382382953782123,0,0
2026-01-14 07:15:00,0.92984,0.92997,0.92971,0.92993,669,0.9293295000000001,0.9285388,0.9293710336110865,0.00037364131422625187,0,0
2026-01-14 07:30:00,0.92993,0.93007,0.92982,0.92984,849,0.9293995000000002,0.9285675999999999,0.9293756999433146,0.00036480979178151764,0,0
2026-01-14 07:45:00,0.92986,0.93,0.92958,0.92963,665,0.929471,0.9285912,0.9293782302921374,0.00036875194951141546,0,0
2026-01-14 08:00:00,0.92963,0.92983,0.92936,0.92975,867,0.92954,0.9286138,0.9293819294932107,0.00037598395311774877,0,0
2026-01-14 08:15:00,0.92977,0.93,0.92956,0.92982,793,0.929635,0.9286446,0.9293862884037262,0.00038055652789505215,0,0
2026-01-14 08:30:00,0.92984,0.92997,0.92961,0.92974,786,0.9297,0.9286746,0.9293898079220971,0.000379088204473971,0,0
2026-01-14 08:45:00,0.92974,0.93013,0.92972,0.9301,837,0.9297805000000001,0.9287144,0.9293968745099369,0.00038129618986868885,0,0
2026-01-14 09:00:00,0.9301,0.93021,0.92984,0.93,753,0.9298360000000001,0.9287498,0.9294028757585943,0.0003804893191637812,0,0
2026-01-14 09:15:00,0.93,0.93037,0.92997,0.93025,636,0.929889,0.9287934,0.9294113048555237,0.0003818829392235159,0,0
2026-01-14 09:30:00,0.93025,0.93036,0.93012,0.93019,541,0.9299275,0.9288376,0.9294190530659165,0.0003717484435646946,0,0
2026-01-14 09:45:00,0.93019,0.93028,0.92956,0.92959,643,0.929929,0.928865,0.9294207540304349,0.0003966235547386409,0,0
2026-01-14 10:00:00,0.92958,0.92976,0.92903,0.92903,870,0.92989,0.9288844,0.9294168659306296,0.00042043615797159576,0,0
2026-01-14 10:15:00,0.92901,0.92948,0.92895,0.92938,1050,0.9298645,0.9289154,0.9294164991054492,0.0004282621466879046,0,0
2026-01-14 10:30:00,0.92938,0.92983,0.92927,0.92974,1321,0.9298504999999999,0.9289590000000001,0.9294197180198229,0.0004376719933530546,0,0
2026-01-14 10:45:00,0.92974,0.92987,0.92949,0.92985,963,0.9298355,0.9290056,0.929423999432561,0.0004335525652564033,0,0
2026-01-14 11:00:00,0.92984,0.93008,0.9297,0.92996,851,0.9298370000000001,0.929052,0.9294293327715406,0.00042972738202380644,0,0
2026-01-14 11:15:00,0.92996,0.93016,0.92989,0.92994,743,0.9298275000000001,0.9290986000000001,0.9294344140374954,0.00041831828330781974,0,0
2026-01-14 11:30:00,0.92993,0.93002,0.92971,0.9298,748,0.9298145000000002,0.9291456,0.9294380517087641,0.0004105812630715413,0,0
2026-01-14 11:45:00,0.9298,0.93024,0.9298,0.93014,750,0.9298260000000002,0.9291961999999999,0.929445036268876,0.0004126826014235738,0,0
2026-01-14 12:00:00,0.93014,0.93014,0.92947,0.9296,741,0.9298140000000001,0.9292358000000002,0.929446578196549,0.00043106241560760054,0,0
2026-01-14 12:15:00,0.92959,0.92972,0.92917,0.92935,758,0.9297850000000001,0.9292660000000001,0.929445617219469,0.0004395579573499105,0,0
2026-01-14 12:30:00,0.92935,0.92938,0.92827,0.92833,843,0.9297095,0.9292771999999999,0.9294345165506185,0.00048744667468205577,0,0
2026-01-14 12:45:00,0.92833,0.92855,0.92798,0.92838,805,0.929647,0.9292988,0.9294240238486223,0.0004933433407761918,0,0
2026-01-14 13:00:00,0.92837,0.92837,0.92763,0.92779,967,0.9295490000000001,0.9293026,0.929407764904855,0.0005116759592921802,0,0
2026-01-14 13:15:00,0.92779,0.92788,0.92751,0.92769,690,0.9294425000000001,0.9292878,0.929390672716747,0.0005015562479141739,0,0
2026-01-14 13:30:00,0.9277,0.9278,0.92751,0.9276,535,0.9293355000000001,0.9292668,0.9293728550777745,0.0004864450873488767,0,0
2026-01-14 13:45:00,0.9276,0.92763,0.92738,0.92755,629,0.929208,0.9292496,0.9293547172163041,0.0004695561525382407,0,1
2026-01-14 14:00:00,0.92754,0.92775,0.92727,0.92727,986,0.9290715,0.9292316,0.9293339737614156,0.00047030214164264675,0,0
2026-01-14 14:15:00,0.92729,0.92766,0.92729,0.92742,642,0.92893,0.9292198,0.9293149292463767,0.0004645662743824578,0,0
2026-01-14 14:30:00,0.92742,0.92747,0.92701,0.92701,591,0.928771,0.929196,0.9292919946270098,0.00046424011192656913,0,0
2026-01-14 14:45:00,0.92701,0.92736,0.92674,0.92728,793,0.9286555,0.9291722000000001,0.929271974779975,0.0004753658182175252,0,0
2026-01-14 15:00:00,0.92726,0.92732,0.9262,0.92633,1050,0.9285205,0.92913,0.9292427013990798,0.0005214111169162741,0,0
2026-01-14 15:15:00,0.9263,0.92689,0.92629,0.92656,822,0.9283795,0.9290972,0.9292160078528204,0.0005270246085651149,0,0
2026-01-14 15:30:00,0.92654,0.92706,0.92639,0.92699,1272,0.9282420000000001,0.9290695999999999,0.9291938585209516,0.0005372371365247459,0,0
2026-01-14 15:45:00,0.92699,0.92716,0.92663,0.92698,1203,0.9280985000000002,0.9290508000000001,0.9291718300779571,0.0005367201982015519,0,0
2026-01-14 16:00:00,0.92698,0.9273,0.92661,0.92714,1401,0.9279575000000001,0.9290248,0.9291516128632511,0.0005476687554728674,0,0
2026-01-14 16:15:00,0.92714,0.92762,0.92685,0.92752,1231,0.9278365,0.9290053999999999,0.9291353779093879,0.0005635495586533804,0,0
2026-01-14 16:30:00,0.9275,0.92774,0.92726,0.92772,2123,0.9277325,0.9289819999999999,0.9291212945471055,0.0005575817330352844,0,0
2026-01-14 16:45:00,0.92771,0.9278,0.92723,0.92738,2016,0.9275945,0.9289457999999999,0.929103968233204,0.0005584687521041898,0,0
2026-01-14 17:00:00,0.92737,0.92811,0.92701,0.92792,2299,0.9275105,0.9289158,0.9290921874547642,0.0005971495555253184,0,0
2026-01-14 17:15:00,0.92792,0.928,0.92741,0.92745,1666,0.9274155000000001,0.9288736,0.9290758472810849,0.0005966388729878022,0,0
2026-01-14 17:30:00,0.92746,0.9276,0.92703,0.92723,1647,0.9273605,0.9288220000000001,0.9290574806414722,0.0005947360963458135,0,0
2026-01-14 17:45:00,0.92724,0.92763,0.92685,0.92758,1433,0.9273205,0.9287758,0.9290427793415571,0.0006079692323211127,0,0
2026-01-14 18:00:00,0.92759,0.92776,0.92717,0.92733,1280,0.9272974999999999,0.928722,0.9290257367610442,0.0006066857157267461,0,0
2026-01-14 18:15:00,0.92733,0.92779,0.92732,0.92774,1250,0.9272999999999998,0.9286738,0.9290129433604368,0.0005969224503176907,0,0
2026-01-14 18:30:00,0.92774,0.92781,0.92683,0.92684,1210,0.9272619999999999,0.928612,0.9289913220334673,0.0006242851324378543,0,0
2026-01-14 18:45:00,0.92684,0.92688,0.92628,0.92631,1463,0.9271999999999999,0.9285356000000001,0.9289646422122388,0.0006225504801208679,0,0
2026-01-14 19:00:00,0.92631,0.92669,0.92627,0.92662,1030,0.9271674999999999,0.9284668000000001,0.9289413124389828,0.0006080825886836613,0,0
2026-01-14 19:15:00,0.92662,0.92667,0.92631,0.92661,1045,0.927127,0.9284008,0.9289181153002866,0.0005903624037776875,0,0
2026-01-14 19:30:00,0.92663,0.92673,0.92621,0.92629,1071,0.927091,0.9283298,0.9288919648992887,0.0005853365177935723,0,0
2026-01-14 19:45:00,0.92629,0.92659,0.92616,0.92618,1099,0.9270360000000001,0.9282548,0.9288649801739227,0.0005742410522368915,0,0
2026-01-14 20:00:00,0.92619,0.92654,0.92618,0.92625,1000,0.9270320000000001,0.9281830000000001,0.9288389604706997,0.0005589381199342584,0,0
2026-01-14 20:15:00,0.92626,0.92677,0.9262,0.92673,936,0.9270405,0.928125,0.9288179757893993,0.0005597282542246656,0,0
2026-01-14 20:30:00,0.92675,0.92684,0.9264,0.92651,981,0.9270165,0.9280602,0.9287950108561714,0.0005511762360657607,0,0
2026-01-14 20:45:00,0.92651,0.9268,0.92625,0.92671,982,0.927003,0.9279980000000001,0.9287742644794932,0.0005510922192039163,0,0
2026-01-14 21:00:00,0.92668,0.92688,0.92658,0.92668,913,0.92698,0.9279368000000001,0.928753426026961,0.0005331570606893564,0,0
2026-01-14 21:15:00,0.9267,0.9267,0.92651,0.92661,777,0.9269345,0.9278670000000001,0.9287320984048022,0.0005086458420686898,0,0
2026-01-14 21:30:00,0.92662,0.92672,0.92644,0.92664,839,0.9268805,0.9277998,0.928711281505252,0.0004923139962066368,0,0
2026-01-14 21:45:00,0.92664,0.92678,0.92652,0.92669,744,0.9268460000000001,0.9277286000000001,0.9286911692514683,0.0004757201393347369,0,0
2026-01-14 22:00:00,0.92669,0.92762,0.92658,0.92746,1464,0.9268230000000002,0.9276740000000001,0.9286789188111553,0.0005160258436679729,0,0
2026-01-14 22:15:00,0.92746,0.92749,0.92702,0.9273,932,0.9268155,0.9276282,0.9286651982259697,0.0005127382834059806,0,0
2026-01-14 22:30:00,0.92729,0.92777,0.92727,0.92752,863,0.92683,0.9275979999999999,0.9286538032187461,0.0005118284060198352,0,0
2026-01-14 22:45:00,0.92754,0.92806,0.92749,0.92804,878,0.9268529999999999,0.9275712,0.9286476957240323,0.0005159835198755584,0,0
2026-01-14 23:00:00,0.92802,0.92824,0.92794,0.92805,473,0.926889,0.9275374000000002,0.9286417485028976,0.0005005561255987305,0,0
2026-01-14 23:15:00,0.92805,0.92808,0.92775,0.92801,344,0.9269025,0.9275006000000001,0.9286354624481424,0.000488373545198825,0,0
2026-01-14 23:30:00,0.92801,0.92802,0.9278,0.92794,225,0.9269575000000001,0.9274602,0.9286285424237828,0.0004692040062560516,0,0
2026-01-14 23:45:00,0.92794,0.92806,0.92724,0.92769,595,0.9270265,0.9274152,0.928619203693198,0.0004942608629520509,0,0
2026-01-15 00:00:00,0.92718,0.92718,0.92636,0.92676,32,0.9270335000000001,0.9273543999999999,0.9286007041539621,0.0005539565155983368,0,0
2026-01-15 00:15:00,0.92676,0.92707,0.92658,0.92659,120,0.9270325000000001,0.9272834,0.9285806971474551,0.0005493881930555978,0,0
2026-01-15 00:30:00,0.92659,0.92751,0.92656,0.92751,452,0.9270935000000001,0.9272416,0.9285700434444953,0.0005780033221230476,0,0
2026-01-15 00:45:00,0.92751,0.92751,0.92622,0.9268,279,0.9271245000000001,0.9271906,0.9285524310719133,0.0006288602276856802,0,0
2026-01-15 01:00:00,0.9268,0.92753,0.92635,0.92678,898,0.9271510000000002,0.9271596,0.9285347949418445,0.0006682273542795573,0,0
2026-01-15 01:15:00,0.92676,0.92709,0.92658,0.92708,490,0.9271685000000002,0.9271336,0.9285203193702839,0.0006569254004024467,1,0
2026-01-15 01:30:00,0.92708,0.92741,0.92702,0.92737,477,0.9272115000000002,0.9271252,0.9285088734064005,0.0006378593003737006,0,0
2026-01-15 01:45:00,0.92737,0.92781,0.92728,0.92777,507,0.9272645000000002,0.9271267999999999,0.9285015214322074,0.0006301550646327242,0,0
2026-01-15 02:00:00,0.92778,0.92786,0.92754,0.92782,654,0.9273215,0.9271311999999999,0.9284947401244243,0.0006080011314446716,0,0
2026-01-15 02:15:00,0.92782,0.928,0.92777,0.92784,481,0.927383,0.9271370000000001,0.9284882252973157,0.0005810010506271996,0,0
2026-01-15 02:30:00,0.92784,0.92857,0.92781,0.92852,658,0.9274769999999999,0.927162,0.9284885414635117,0.0005937866898681127,0,0
2026-01-15 02:45:00,0.92852,0.92862,0.92795,0.92826,806,0.9275555,0.9271788,0.9284862674190986,0.0005992304977346725,0,0
2026-01-15 03:00:00,0.92824,0.92834,0.92791,0.92794,1125,0.9275795000000001,0.9271974,0.9284808319223912,0.0005871426050393417,0,0
2026-01-15 03:15:00,0.92794,0.9283,0.92779,0.92801,1037,0.9276150000000001,0.927212,0.928476147027641,0.0005816324189651037,0,0
2026-01-15 03:30:00,0.92801,0.92811,0.92727,0.92741,1346,0.9276095,0.9272336,0.9284655385995053,0.0006000872461818786,0,0
2026-01-15 03:45:00,0.92744,0.92795,0.92733,0.92773,1057,0.927594,0.927257,0.9284582198074705,0.0006015095857403205,0,0
2026-01-15 04:00:00,0.92772,0.92782,0.92742,0.92769,967,0.9275760000000001,0.9272709999999998,0.9284505758292867,0.000587116043901723,0,0
2026-01-15 04:15:00,0.92769,0.92787,0.92757,0.92763,742,0.9275570000000001,0.9272839999999999,0.928442410895662,0.0005666077550515976,0,0
